Category,Word,Frequency
Structural,piece,1
Structural,represented,2
Structural,by,52
Structural,separate,6
Structural,containing,3
Structural,plenty,1
Structural,data,13
Structural,at,24
Structural,point,6
Structural,carnage,1
Structural,screen,2
Structural,reached,1
Structural,climax,1
Structural,newly,1
Structural,created,6
Structural,particles,1
Structural,no,4
Structural,longer,1
Structural,fit,1
Structural,remaining,1
Structural,program,9
Structural,imagine,4
Structural,must,2
Structural,work,11
Structural,with,53
Structural,broad,1
Structural,set,10
Structural,objects,94
Structural,belong,1
Structural,sophisticated,1
Structural,framework,1
Structural,ordinarily,1
Structural,initialize,1
Structural,those,2
Structural,keep,1
Structural,track,1
Structural,dependencies,5
Structural,methods,12
Structural,correct,1
Structural,order,2
Structural,result,4
Structural,business,5
Structural,logic,5
Structural,classes,38
Structural,become,2
Structural,tightly,1
Structural,coupled,2
Structural,implementation,50
Structural,details,18
Structural,making,5
Structural,hard,4
Structural,comprehend,1
Structural,maintain,4
Structural,using,11
Structural,composite,19
Structural,pattern,104
Structural,makes,6
Structural,sense,1
Structural,core,6
Structural,model,1
Structural,app,5
Structural,can,63
Structural,tree,7
Structural,two,18
Structural,types,13
Structural,products,7
Structural,boxes,9
Structural,box,3
Structural,contain,6
Structural,well,3
Structural,number,16
Structural,smaller,3
Structural,these,11
Structural,little,1
Structural,also,7
Structural,hold,1
Structural,even,4
Structural,on.say,1
Structural,decide,4
Structural,ordering,1
Structural,uses,6
Structural,orders,1
Structural,without,16
Structural,any,10
Structural,wrapping,11
Structural,stuffed,1
Structural,...,4
Structural,how,6
Structural,determine,2
Structural,total,2
Structural,price,1
Structural,try,1
Structural,direct,4
Structural,approach,8
Structural,unwrap,1
Structural,go,2
Structural,then,6
Structural,calculate,1
Structural,doable,1
Structural,real,24
Structural,;,3
Structural,loop,1
Structural,know,2
Structural,'re,3
Structural,going,2
Structural,nesting,1
Structural,level,6
Structural,nasty,1
Structural,beforehand,1
Structural,either,2
Structural,too,2
Structural,awkward,1
Structural,impossible,2
Structural,notification,5
Structural,which,12
Structural,lets,7
Structural,programs,1
Structural,notify,1
Structural,their,9
Structural,users,4
Structural,about,3
Structural,important,2
Structural,events,1
Structural,initial,1
Structural,version,2
Structural,based,2
Structural,notifier,4
Structural,had,3
Structural,fields,1
Structural,constructor,2
Structural,single,8
Structural,send,2
Structural,method,5
Structural,accept,3
Structural,message,2
Structural,argument,1
Structural,client,34
Structural,list,2
Structural,emails,1
Structural,were,2
Structural,passed,5
Structural,via,2
Structural,third-party,1
Structural,acted,1
Structural,supposed,2
Structural,configure,1
Structural,once,2
Structural,use,30
Structural,something,4
Structural,happened,1
Structural,realize,2
Structural,expect,3
Structural,more,10
Structural,just,1
Structural,email,1
Structural,notifications,4
Structural,many,6
Structural,them,11
Structural,like,7
Structural,receive,1
Structural,sms,1
Structural,critical,1
Structural,issues,3
Structural,others,1
Structural,notified,1
Structural,facebook,1
Structural,course,1
Structural,corporate,1
Structural,love,1
Structural,get,2
Structural,slack,1
Structural,extended,3
Structural,additional,10
Structural,new,18
Structural,subclasses,9
Structural,now,5
Structural,instantiate,2
Structural,desired,3
Structural,further,2
Structural,someone,1
Structural,reasonably,2
Structural,asked,1
Structural,ca,1
Structural,if,14
Structural,house,1
Structural,fire,1
Structural,informed,1
Structural,every,2
Structural,channel,1
Structural,tried,1
Structural,address,1
Structural,creating,21
Structural,special,1
Structural,combined,2
Structural,within,7
Structural,one,14
Structural,however,4
Structural,became,1
Structural,apparent,1
Structural,bloat,1
Structural,immensely,1
Structural,find,3
Structural,way,10
Structural,structure,10
Structural,wo,1
Structural,accidentally,1
Structural,break,2
Structural,guinness,1
Structural,record,1
Structural,abstraction,27
Structural,sound,1
Structural,scary,1
Structural,stay,1
Structural,calm,1
Structural,let,1
Structural,consider,2
Structural,say,4
Structural,geometric,1
Structural,shape,5
Structural,pair,1
Structural,circle,3
Structural,square,2
Structural,extend,6
Structural,hierarchy,12
Structural,incorporate,1
Structural,colors,2
Structural,plan,1
Structural,red,2
Structural,blue,1
Structural,since,2
Structural,already,2
Structural,'ll,1
Structural,four,12
Structural,combinations,2
Structural,bluecircle,1
Structural,redsquare,1
Structural,adding,5
Structural,will,5
Structural,grow,2
Structural,exponentially,3
Structural,add,13
Structural,triangle,3
Structural,introduce,2
Structural,color,4
Structural,require,5
Structural,three,2
Structural,type,4
Structural,worse,2
Structural,becomes,2
Structural,stock,2
Structural,market,1
Structural,monitoring,1
Structural,downloads,1
Structural,multiple,11
Structural,sources,1
Structural,xml,3
Structural,format,2
Structural,displays,1
Structural,nice-looking,1
Structural,charts,1
Structural,diagrams,1
Structural,user,7
Structural,improve,3
Structural,integrating,1
Structural,smart,4
Structural,analytics,2
Structural,there,5
Structural,catch,1
Structural,works,9
Structural,json,1
Structural,change,4
Structural,might,3
Structural,existing,13
Structural,relies,2
Structural,source,3
Structural,first,5
Structural,place,2
Structural,provide,23
Structural,surrogate,10
Structural,placeholder,9
Structural,another,12
Structural,it.use,1
Structural,extra,4
Structural,indirection,4
Structural,support,6
Structural,distributed,1
Structural,controlled,3
Structural,intelligent,2
Structural,access.add,1
Structural,wrapper,6
Structural,delegation,2
Structural,protect,1
Structural,component,15
Structural,undue,1
Structural,complexity.you,1
Structural,resource-hungry,1
Structural,do,4
Structural,unless,1
Structural,until,2
Structural,they,7
Structural,are,32
Structural,requested,2
Structural,client.design,1
Structural,proxy,36
Structural,instantiates,1
Structural,request,4
Structural,remembers,1
Structural,identity,2
Structural,forwards,1
Structural,instigating,1
Structural,subsequent,3
Structural,requests,8
Structural,simply,1
Structural,forwarded,1
Structural,encapsulated,2
Structural,object.there,1
Structural,common,8
Structural,situations,1
Structural,applicable.counting,1
Structural,references,7
Structural,freed,1
Structural,automatically,1
Structural,(,16
Structural,aka,1
Structural,pointer,3
Structural,),15
Structural,loading,1
Structural,persistent,1
Structural,memory,18
Structural,referenced,1
Structural,checking,1
Structural,locked,1
Structural,before,7
Structural,accessed,5
Structural,ensure,2
Structural,unified,6
Structural,interface,62
Structural,interfaces,13
Structural,subsystem,28
Structural,facade,24
Structural,defines,13
Structural,higher-level,3
Structural,easier,4
Structural,wrap,3
Structural,complicated,2
Structural,simpler,1
Structural,segment,1
Structural,community,1
Structural,needs,5
Structural,simplified,9
Structural,overall,2
Structural,functionality,20
Structural,complex,15
Structural,discusses,1
Structural,encapsulating,3
Structural,reduces,2
Structural,learning,1
Structural,curve,1
Structural,necessary,6
Structural,successfully,1
Structural,leverage,1
Structural,promotes,2
Structural,decoupling,3
Structural,potentially,2
Structural,hand,1
Structural,limit,1
Structural,features,3
Structural,flexibility,4
Structural,``,32
Structural,power,1
Structural,'',35
Structural,fairly,1
Structural,advocate,1
Structural,facilitator,1
Structural,all-knowing,1
Structural,oracle,1
Structural,god,1
Structural,sharing,7
Structural,large,9
Structural,numbers,6
Structural,fine-grained,4
Structural,efficiently,5
Structural,motif,2
Structural,gui,1
Structural,strategy,2
Structural,replacing,1
Structural,heavy-weight,1
Structural,widgets,3
Structural,light-weight,2
Structural,gadgets,4
Structural,designing,2
Structural,down,1
Structural,lowest,1
Structural,levels,1
Structural,granularity,2
Structural,provides,26
Structural,optimal,1
Structural,unacceptably,1
Structural,expensive,2
Structural,terms,1
Structural,performance,3
Structural,usage,6
Structural,flyweight,32
Structural,describes,1
Structural,share,7
Structural,allow,4
Structural,fine,2
Structural,prohibitive,1
Structural,cost,4
Structural,divided,2
Structural,pieces,2
Structural,state-dependent,1
Structural,extrinsic,12
Structural,state-independent,1
Structural,intrinsic,10
Structural,state,10
Structural,stored,5
Structural,shared,11
Structural,computed,1
Structural,operations,11
Structural,invoked,1
Structural,illustration,1
Structural,been,4
Structural,re-engineered,1
Structural,whereas,2
Structural,enough,1
Structural,stand,1
Structural,exist,1
Structural,dependent,1
Structural,relationship,1
Structural,parent,1
Structural,layout,2
Structural,manager,2
Structural,widget,1
Structural,context-dependent,1
Structural,event,1
Structural,handling,1
Structural,estate,1
Structural,management,3
Structural,resource,7
Structural,services,2
Structural,gadget,1
Structural,responsible,1
Structural,context-independent,1
Structural,behavior,13
Structural,compose,2
Structural,structures,6
Structural,represent,3
Structural,whole-part,1
Structural,hierarchies,10
Structural,treat,4
Structural,individual,17
Structural,compositions,2
Structural,uniformly.recursive,1
Structural,composition,12
Structural,directories,1
Structural,entries,1
Structural,directory,1
Structural,1-to-many,1
Structural,has,6
Structural,up,2
Structural,hierarchyapplication,1
Structural,manipulate,1
Structural,hierarchical,7
Structural,collection,2
Structural,primitive,4
Structural,processing,2
Structural,handled,2
Structural,differently,2
Structural,having,1
Structural,query,1
Structural,attempting,1
Structural,process,1
Structural,desirable,1
Structural,define,7
Structural,abstract,14
Structural,base,11
Structural,specifies,1
Structural,exercised,1
Structural,uniformly,5
Structural,across,1
Structural,subclass,2
Structural,off,2
Structural,couples,1
Structural,itself,3
Structural,manages,1
Structural,children,1
Structural,whenever,1
Structural,composites,2
Structural,components,10
Structural,.child,1
Structural,[,1
Structural,e.g,2
Structural,addchild,1
Structural,removechild,1
Structural,],1
Structural,normally,1
Structural,defined,2
Structural,desire,1
Structural,primitives,1
Structural,requires,3
Structural,moved,2
Structural,see,2
Structural,opinions,1
Structural,section,1
Structural,below,1
Structural,discussion,1
Structural,safety,1
Structural,versus,1
Structural,transparency,1
Structural,attach,4
Structural,responsibilities,5
Structural,dynamically,8
Structural,decorators,7
Structural,flexible,6
Structural,alternative,5
Structural,subclassing,3
Structural,extending,4
Structural,client-specified,1
Structural,embellishment,1
Structural,recursively,1
Structural,gift,1
Structural,putting,1
Structural,run-time,8
Structural,inheritance,16
Structural,feasible,1
Structural,static,1
Structural,applies,1
Structural,entire,1
Structural,suppose,2
Structural,toolkit,1
Structural,wish,3
Structural,borders,1
Structural,scroll,1
Structural,bars,1
Structural,windows,2
Structural,decorator,19
Structural,suggests,1
Structural,giving,1
Structural,ability,1
Structural,specify,1
Structural,whatever,1
Structural,combination,2
Structural,achieved,2
Structural,following,2
Structural,design,50
Structural,cascading,1
Structural,chaining,1
Structural,together,5
Structural,produce,1
Structural,custom,1
Structural,look,4
Structural,solution,8
Structural,problems,1
Structural,involves,7
Structural,original,7
Structural,inside,3
Structural,both,8
Structural,inherit,1
Structural,recursive,5
Structural,unlimited,1
Structural,layers,2
Structural,added,4
Structural,object.note,1
Structural,allows,7
Structural,presented,2
Structural,remain,1
Structural,constant,1
Structural,successive,1
Structural,specified.also,1
Structural,note,1
Structural,hidden,1
Structural,trying,1
Structural,convert,2
Structural,adapter,16
Structural,otherwise,4
Structural,incompatible,15
Structural,interface.impedance,1
Structural,match,1
Structural,old,5
Structural,systeman,1
Structural,shelf,1
Structural,offers,1
Structural,compelling,1
Structural,reuse,3
Structural,view,2
Structural,compatible,3
Structural,philosophy,1
Structural,architecture,1
Structural,currently,1
Structural,being,3
Structural,developed.reuse,1
Structural,painful,1
Structural,elusive,1
Structural,reason,1
Structural,tribulation,1
Structural,while,3
Structural,reusing,3
Structural,quite,1
Structural,right,1
Structural,between,20
Structural,physical,1
Structural,dimensions,2
Structural,misalignment,1
Structural,timing,1
Structural,synchronization,1
Structural,unfortunate,1
Structural,assumptions,1
Structural,competing,1
Structural,standards.it,1
Structural,inserting,1
Structural,three-prong,1
Structural,electrical,1
Structural,plug,1
Structural,two-prong,1
Structural,wall,1
Structural,outlet,1
Structural,â€,1
Structural,“,3
Structural,kind,1
Structural,intermediary,4
Structural,translates,2
Structural,maps,1
Structural,call,4
Structural,redirects,1
Structural,calls,7
Structural,legacy,1
Structural,implemented,2
Structural,aggregation.adapter,1
Structural,functions,1
Structural,modifier,1
Structural,different,10
Structural,translated,1
Structural,decouple,5
Structural,vary,4
Structural,independently,7
Structural,publish,1
Structural,bury,1
Structural,beyond,1
Structural,encapsulation,1
Structural,insulation,1
Structural,hardening,1
Structural,software,2
Structural,arteries,1
Structural,occurred,1
Structural,implementations,10
Structural,locks,1
Structural,compile-time,1
Structural,binding,3
Structural,composed,1
Structural,domain,1
Structural,thread,4
Structural,scheduling,2
Structural,schedulers,3
Structural,operating,3
Structural,systems,4
Structural,platforms,3
Structural,given,1
Structural,specialization,1
Structural,permutation,1
Structural,platform,2
Structural,java,1
Structural,virtual,2
Structural,what,4
Structural,kinds,4
Structural,five,2
Structural,ten,1
Structural,product,1
Structural,schemes,1
Structural,platforms.the,1
Structural,bridge,18
Structural,proposes,1
Structural,refactoring,1
Structural,explosive,1
Structural,orthogonal,3
Structural,platform-independent,1
Structural,abstractions,5
Structural,platform-dependent,1
Structural,decompose,2
Structural,contains,4
Structural,initialized,1
Structural,concrete,2
Structural,interaction,2
Structural,limited,1
Structural,maintained,1
Structural,interacts,1
Structural,turn,1
Structural,delegates,2
Structural,handle,3
Structural,known,1
Structural,used,35
Structural,body,3
Structural,safely,1
Structural,continue,1
Structural,evolve,1
Structural,entirely,1
Structural,replaced,1
Structural,proliferation,1
Structural,resulting,2
Structural,numerous,1
Structural,among,4
Structural,consequences,1
Structural,include,2
Structural,improved,1
Structural,extensibility,1
Structural,i.e,1
Structural,hiding,3
Structural,clients.bridge,1
Structural,synonym,1
Structural,handle/body,2
Structural,idiom,3
Structural,mechanism,2
Structural,encapsulates,4
Structural,former,1
Structural,latter,1
Structural,viewed,1
Structural,done,2
Structural,manageable,2
Structural,reflect,1
Structural,reference,5
Structural,counting,2
Structural,couldnt,1
Structural,typically,1
Structural,module,2
Structural,integrated,1
Structural,modifications,3
Structural,decouples,1
Structural,usual,1
Structural,appears,1
Structural,logical,1
Structural,nothing,1
Structural,wrong,1
Structural,isnt,1
Structural,permanently,1
Structural,made,6
Structural,affects,1
Structural,where,8
Structural,comes,1
Structural,identify,1
Structural,relationships,8
Structural,does,1
Structural,separating,4
Structural,takes,1
Structural,group,1
Structural,part-whole,2
Structural,trees,1
Structural,uniform,2
Structural,manner,14
Structural,complexities,3
Structural,casting,1
Structural,evaluations,1
Structural,conditional,1
Structural,checks,1
Structural,independent,1
Structural,run,3
Structural,instead,2
Structural,responsibility,1
Structural,exactly,1
Structural,intended,1
Structural,per,1
Structural,gang,8
Structural,–,1
Structural,”,2
Structural,great,2
Structural,thing,1
Structural,doesnt,2
Structural,aware,1
Structural,conforms,1
Structural,open,1
Structural,principle,1
Structural,often,4
Structural,elegance,1
Structural,object-oriented,1
Structural,programming,1
Structural,language,1
Structural,overlooking,1
Structural,simplicity,1
Structural,solve,1
Structural,underlying,19
Structural,handles,1
Structural,interactions,5
Structural,transparently,1
Structural,appropriate,4
Structural,models,4
Structural,says,1
Structural,application,8
Structural,repeated,1
Structural,instantiation,1
Structural,referred,1
Structural,reduce,6
Structural,complexity,2
Structural,objective,1
Structural,creation,2
Structural,represents,2
Structural,defer,1
Structural,instantiating,1
Structural,integrate,2
Structural,communication,2
Structural,protocols,2
Structural,inability,1
Structural,seamlessly,2
Structural,acting,1
Structural,wraps,1
Structural,interact,5
Structural,corresponding,1
Structural,introducing,4
Structural,acts,3
Structural,layer,2
Structural,translation,2
Structural,compatibility,1
Structural,specific,6
Structural,protocol,1
Structural,communicate,2
Structural,needing,2
Structural,modify,8
Structural,codebase,3
Structural,providing,5
Structural,seamless,1
Structural,integration,1
Structural,traditional,2
Structural,tight,1
Structural,coupling,2
Structural,high-level,2
Structural,allowing,9
Structural,delegate,1
Structural,tasks,2
Structural,loose,1
Structural,select,1
Structural,runtime,5
Structural,modifying,6
Structural,affecting,2
Structural,collections,1
Structural,treating,2
Structural,groups,8
Structural,lead,1
Structural,inconsistent,1
Structural,additionally,1
Structural,perform,5
Structural,knowing,1
Structural,consistent,2
Structural,structured,1
Structural,tree-like,1
Structural,representing,2
Structural,enables,1
Structural,applied,6
Structural,functionalities,5
Structural,inheritance-based,1
Structural,approaches,1
Structural,rigid,1
Structural,high,3
Structural,implementing,1
Structural,same,13
Structural,stacked,1
Structural,top,3
Structural,forming,1
Structural,chain,1
Structural,delegating,1
Structural,effectively,3
Structural,various,1
Structural,interacting,1
Structural,cumbersome,1
Structural,requiring,1
Structural,deep,1
Structural,knowledge,2
Structural,internal,1
Structural,hides,3
Structural,entry,1
Structural,coordinates,1
Structural,actions,2
Structural,shielding,1
Structural,centralizing,1
Structural,understand,3
Structural,api,1
Structural,similar,3
Structural,properties,11
Structural,individually,1
Structural,consume,1
Structural,significant,1
Structural,especially,1
Structural,overlapping,1
Structural,characteristics,1
Structural,states,2
Structural,unique,2
Structural,externally,2
Structural,reducing,2
Structural,consumption,1
Structural,improving,1
Structural,promoting,1
Structural,footprint,1
Structural,managed,1
Structural,enabling,1
Structural,due,2
Structural,security,2
Structural,concerns,1
Structural,limitations,1
Structural,accessing,1
Structural,controls,1
Structural,forwarding,1
Structural,mimics,1
Structural,transparent,1
Structural,unaware,1
Structural,mechanisms,1
Structural,unrelated,1
Structural,entities,6
Structural,follows,1
Structural,notion,1
Structural,prefer,1
Structural,diagram,2
Structural,etc,4
Structural,treated,1
Structural,apply,3
Structural,life,1
Structural,-,4
Structural,consists,3
Structural,lines,1
Structural,fill,1
Structural,drawing,3
Structural,gets,2
Structural,parts,1
Structural,leaf,3
Structural,behaviour,4
Structural,elements,7
Structural,building,1
Structural,block,1
Structural,implements,2
Structural,instances,4
Structural,affected,1
Structural,modified,2
Structural,compile,1
Structural,applicable,1
Structural,cant,1
Structural,remove,1
Structural,help,2
Structural,applications,1
Structural,mysql/oracle,1
Structural,database,5
Structural,generate,2
Structural,reports,2
Structural,html,1
Structural,report,2
Structural,pdf,1
Structural,required,8
Structural,connection,2
Structural,increases,1
Structural,names,1
Structural,confusing,1
Structural,difficult,2
Structural,manage,1
Structural,caching,1
Structural,immutable,1
Structural,space,1
Structural,crucial,1
Structural,low,1
Structural,devices,2
Structural,mobile,1
Structural,embedded,1
Structural,load,1
Structural,huge,1
Structural,heavy,1
Structural,consuming,1
Structural,divide,1
Structural,property,1
Structural,definition,1
Structural,very,3
Structural,clear,1
Structural,command,3
Structural,give,1
Structural,severe,1
Structural,issue,1
Structural,delete,1
Structural,files,1
Structural,settings,1
Structural,dont,1
Structural,link,2
Structural,adaptee,2
Structural,supports,2
Structural,translator,1
Structural,structural,7
Structural,means,4
Structural,replace,2
Structural,separates,1
Structural,technical,1
Structural,cleaner,1
Structural,real-world,1
Structural,changed,2
Structural,easily,2
Structural,interoperability,1
Structural,permits,1
Structural,changing,2
Structural,databases,1
Structural,impact,1
Structural,included,2
Structural,generally,3
Structural,problematic,1
Structural,refined,1
Structural,twenty,1
Structural,lots,1
Structural,overlap,1
Structural,far,1
Structural,fewer,1
Structural,simplest,1
Structural,scenarios,1
Structural,removing,1
Structural,benefit,1
Structural,introduces,1
Structural,possibility,1
Structural,permit,1
Structural,switch,1
Structural,interoperates,1
Structural,whether,1
Structural,store,2
Structural,information,5
Structural,file,6
Structural,storage,2
Structural,element,2
Structural,utilised,2
Structural,standard,2
Structural,includes,1
Structural,branch,1
